date,Busan,Ulsan,Pohang,Pyeongtaek,Tongyeong,Taean,Jinhae ,Jeju,Janghang,Wando,Okpo,Okgye,Yeosu,Sokcho,Seogwipo,Samcheonpo,Samcheok,Boryeong,Mokpo,Masan,Eastsea,Daesan,Gunsan,Gwangyang,Gohyun
2000-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,1278101.0,1882207.0,926677.0,595907.0,9482.0,9132.0,26342.0,211328.0,23038.0,57168.0,79104.0,190591.0,219616.0,1945.0,82289.0,130345.0,316957.0,18440.0,330566.0,430019.0,738966.0,1582938.0,422569.0,2355696.0,53727.0
2001-02-01,1207035.0,1719793.0,955500.0,704343.0,10378.0,8151.0,27538.0,188797.0,28070.0,31694.0,108407.0,219702.0,56262.0,749.0,62748.0,97796.0,361319.0,6904.0,376868.0,443731.0,943873.0,1230174.0,382823.0,2354259.0,42987.0
2001-03-01,1339205.0,2036680.0,1127099.0,964777.0,20443.0,6547.0,26916.0,204382.0,51857.0,16116.0,108547.0,332251.0,69086.0,1493.0,44262.0,144270.0,559041.0,12773.0,410972.0,528839.0,1122125.0,1240565.0,427839.0,2449763.0,58816.0
2001-04-01,1240724.0,1827967.0,1238945.0,1194588.0,11567.0,10837.0,26873.0,195651.0,60687.0,7131.0,99374.0,405553.0,81742.0,799.0,27680.0,134405.0,593795.0,9368.0,418874.0,567193.0,1292513.0,1145778.0,445196.0,2609137.0,50597.0
2001-05-01,1245387.0,1981241.0,1173381.0,938822.0,5639.0,10829.0,27724.0,178499.0,62974.0,9858.0,109055.0,420297.0,81063.0,2293.0,24393.0,159590.0,638828.0,7666.0,459708.0,600103.0,1300177.0,1022757.0,465349.0,2485235.0,57488.0
2001-06-01,1298495.0,1980572.0,1139032.0,1093289.0,8316.0,9040.0,45291.0,181990.0,57649.0,5633.0,108285.0,398108.0,82072.0,2610.0,27876.0,194252.0,533860.0,9842.0,491071.0,553668.0,1295030.0,854512.0,450448.0,2459575.0,62955.0
2001-07-01,1220455.0,1693576.0,1106179.0,943709.0,6435.0,6597.0,35595.0,174633.0,48571.0,6349.0,102709.0,351765.0,87829.0,2874.0,24249.0,225527.0,590371.0,10406.0,407797.0,491030.0,1143896.0,946373.0,351585.0,2391381.0,45713.0
2001-08-01,1193745.0,1721367.0,1167238.0,1009282.0,10306.0,14089.0,43233.0,181687.0,60278.0,7086.0,88890.0,387120.0,75831.0,3029.0,26423.0,168921.0,530644.0,9200.0,370006.0,511198.0,1190786.0,762626.0,376034.0,2417447.0,65596.0
2001-09-01,1180215.0,1685399.0,1160471.0,1121977.0,7759.0,8650.0,45781.0,208921.0,54514.0,4615.0,133927.0,377363.0,88664.0,2619.0,24258.0,214148.0,631520.0,8140.0,506893.0,538602.0,1217892.0,875059.0,389289.0,2466899.0,93411.0
2001-10-01,1255619.0,1931638.0,1097125.0,1087765.0,8198.0,41694.0,34542.0,219575.0,51133.0,19997.0,116945.0,388024.0,93724.0,1756.0,41890.0,199539.0,601934.0,8806.0,435193.0,513292.0,1095610.0,998168.0,403449.0,2332462.0,115917.0
2001-11-01,1307645.0,1856369.0,1177045.0,1046049.0,8303.0,11118.0,42353.0,263117.0,59807.0,52219.0,111226.0,393181.0,120812.0,1918.0,81117.0,213146.0,613994.0,7145.0,552711.0,625493.0,1293795.0,892140.0,441375.0,2675295.0,97245.0
2001-12-01,1332647.0,1929949.0,1185800.0,1187500.0,9485.0,14867.0,88343.0,255335.0,44197.0,57635.0,119669.0,440277.0,121673.0,1706.0,100497.0,224339.0,594768.0,8889.0,687150.0,659125.0,1243106.0,950396.0,492328.0,2645967.0,131585.0
2002-01-01,1391008.0,1904595.0,1053957.0,850585.0,11098.0,13324.0,49674.0,260648.0,21167.0,48840.0,114404.0,371860.0,94963.0,2104.0,94646.0,205694.0,394769.0,11127.0,692372.0,555870.0,983157.0,798855.0,460897.0,2918162.0,121098.0
2002-02-01,1198446.0,1763394.0,929300.0,909865.0,8034.0,10297.0,42487.0,215067.0,21442.0,38541.0,99163.0,312076.0,75971.0,1351.0,68096.0,192895.0,436959.0,11227.0,519375.0,518442.0,973903.0,984731.0,354619.0,2412192.0,78879.0
2002-03-01,1236788.0,1853922.0,1205119.0,985660.0,8450.0,9938.0,26956.0,219256.0,36496.0,14603.0,111221.0,432946.0,116126.0,1508.0,42823.0,196457.0,585579.0,5046.0,649938.0,607293.0,1194571.0,805016.0,448344.0,2661841.0,98996.0
2002-04-01,2019847.0,1802481.0,1223694.0,871458.0,4291.0,11931.0,28545.0,194175.0,40275.0,10885.0,113418.0,441951.0,91573.0,4066.0,24655.0,206183.0,631228.0,6816.0,651136.0,584771.0,1271782.0,801354.0,391006.0,2384380.0,106745.0
2002-05-01,1126764.0,1866822.0,1149384.0,1270142.0,4927.0,11981.0,36065.0,219967.0,52416.0,8371.0,110637.0,446115.0,105787.0,1224.0,22602.0,252575.0,651011.0,11801.0,698095.0,590741.0,1204177.0,581043.0,426806.0,2509563.0,89809.0
2002-06-01,1215224.0,1670539.0,1107103.0,1106007.0,3989.0,13197.0,23397.0,211070.0,29474.0,7837.0,117427.0,362881.0,94121.0,2116.0,20121.0,231732.0,617452.0,14029.0,601970.0,575554.0,1227869.0,708814.0,411720.0,2451133.0,119043.0
2002-07-01,1106110.0,1537428.0,1055331.0,1030837.0,7470.0,14058.0,25071.0,169144.0,37896.0,40258.0,88543.0,375224.0,285905.0,18100.0,15278.0,192651.0,576357.0,9918.0,675962.0,493898.0,1194887.0,398574.0,378788.0,2237527.0,87514.0
2002-08-01,1099812.0,1604630.0,1011819.0,935126.0,8661.0,7598.0,12308.0,166984.0,51623.0,11671.0,84249.0,346759.0,206356.0,4135.0,22408.0,177578.0,534234.0,13277.0,496802.0,490491.0,1030719.0,408234.0,376565.0,2155682.0,97038.0
2002-09-01,1182565.0,1757443.0,1161736.0,971707.0,7234.0,13955.0,10925.0,166387.0,49845.0,7200.0,102201.0,408271.0,215440.0,2914.0,16506.0,151799.0,583153.0,9401.0,422363.0,534045.0,1022556.0,436464.0,474286.0,2341120.0,99097.0
2002-10-01,1275724.0,1813134.0,1115592.0,1009899.0,7814.0,16130.0,8279.0,199806.0,49971.0,18030.0,111383.0,442134.0,348461.0,2846.0,32438.0,85011.0,668872.0,13596.0,427120.0,611311.0,1323871.0,502320.0,417553.0,2387317.0,103729.0
2002-11-01,1271393.0,1909481.0,1102822.0,0.0,7041.0,12765.0,2187.0,230084.0,44129.0,48741.0,99326.0,443890.0,337851.0,1559.0,84560.0,106095.0,640702.0,15308.0,395052.0,673927.0,1482299.0,599424.0,492127.0,2388119.0,104857.0
2002-12-01,1292810.0,1950303.0,1098590.0,1219725.0,12052.0,11930.0,13936.0,265864.0,54700.0,58111.0,103456.0,419481.0,252854.0,92561.0,97312.0,112733.0,590215.0,23956.0,421783.0,686767.0,1217032.0,697448.0,536222.0,2841759.0,82492.0
2003-01-01,1439515.0,1954408.0,1101496.0,1121530.0,8620.0,12615.0,14105.0,250099.0,18646.0,56829.0,107472.0,269940.0,458532.0,1551.0,85413.0,75327.0,530510.0,26168.0,377032.0,609854.0,1167303.0,774022.0,490985.0,2667968.0,98204.0
2003-02-01,1160333.0,1829839.0,948336.0,1068057.0,7536.0,13368.0,13456.0,223242.0,45348.0,27631.0,78262.0,370071.0,155475.0,1698.0,77485.0,63897.0,456643.0,36935.0,379391.0,539285.0,929903.0,674925.0,384733.0,2480485.0,109668.0
2003-03-01,1363158.0,1838304.0,1203981.0,1292420.0,7426.0,12346.0,2691.0,252409.0,58715.0,20915.0,93950.0,471312.0,132462.0,1675.0,43130.0,84778.0,622459.0,8364.0,457780.0,631925.0,1298987.0,829164.0,453401.0,2831457.0,115519.0
2003-04-01,1249382.0,1667510.0,1275225.0,1066774.0,2972.0,12617.0,4109.0,219514.0,50856.0,7965.0,87907.0,441121.0,170447.0,1566.0,18344.0,72045.0,589394.0,10906.0,428070.0,539131.0,1411471.0,606582.0,431494.0,2759104.0,87328.0
2003-05-01,1205069.0,1701241.0,1140535.0,971023.0,7356.0,11140.0,4678.0,201055.0,60906.0,6999.0,95368.0,429531.0,230809.0,1140.0,13987.0,62569.0,579928.0,9288.0,402256.0,569568.0,1311439.0,584262.0,426373.0,2790826.0,81616.0
2003-06-01,1262713.0,1756731.0,1186420.0,936019.0,7899.0,15742.0,11751.0,200282.0,69459.0,4877.0,106687.0,477755.0,206628.0,3332.0,56124.0,40495.0,595313.0,5151.0,431454.0,569595.0,1269991.0,709499.0,437415.0,2621518.0,97350.0
2003-07-01,1170758.0,1869317.0,979332.0,946303.0,9141.0,14881.0,3685.0,197914.0,67992.0,3746.0,88365.0,420220.0,156088.0,2713.0,48016.0,90572.0,583665.0,7650.0,389084.0,499801.0,1268339.0,709993.0,463794.0,2664386.0,83798.0
2003-08-01,1226571.0,1644277.0,1011653.0,847618.0,11063.0,9412.0,3747.0,193852.0,72131.0,5568.0,85903.0,445977.0,173027.0,2614.0,45324.0,84628.0,596569.0,5145.0,381873.0,575509.0,1234232.0,647356.0,526208.0,2891367.0,112958.0
2003-09-01,1195053.0,1622367.0,1032455.0,803276.0,7436.0,11053.0,3735.0,193448.0,99384.0,4071.0,80368.0,369442.0,205747.0,3276.0,13793.0,70913.0,511680.0,6652.0,353543.0,512614.0,1100673.0,731860.0,515163.0,2728522.0,88814.0
2003-10-01,1403628.0,1884543.0,1124114.0,1151478.0,10045.0,14107.0,6450.0,237829.0,108777.0,19555.0,85091.0,463496.0,96690.0,37339.0,40150.0,57837.0,688836.0,12255.0,400816.0,614847.0,1382255.0,974820.0,581443.0,2971364.0,134541.0
2003-11-01,1300613.0,1728363.0,981871.0,1273965.0,9248.0,12524.0,3716.0,217826.0,102996.0,55582.0,93105.0,430525.0,221331.0,4064.0,73874.0,61200.0,619260.0,9628.0,427016.0,558337.0,1238048.0,744281.0,544269.0,3192570.0,123800.0
2003-12-01,1284916.0,1874498.0,1048889.0,1115299.0,9567.0,19537.0,2520.0,242728.0,129447.0,66914.0,79320.0,433371.0,261525.0,1460.0,103078.0,116549.0,620261.0,11210.0,459453.0,612662.0,1296885.0,747785.0,565434.0,3246008.0,131969.0
2004-01-01,1343649.0,1956283.0,951084.0,926978.0,9028.0,20674.0,4625.0,239903.0,82303.0,58020.0,67705.0,367046.0,170018.0,2399.0,75613.0,109007.0,449200.0,19719.0,369073.0,581521.0,1097443.0,842287.0,489318.0,2857335.0,120928.0
2004-02-01,1244930.0,1757878.0,951984.0,671495.0,5521.0,15677.0,11109.0,210387.0,51532.0,27924.0,87490.0,328388.0,159331.0,175.0,41592.0,123997.0,475373.0,10713.0,304984.0,500946.0,1008816.0,689720.0,425259.0,2493065.0,110493.0
2004-03-01,1192385.0,1818968.0,1145224.0,445253.0,8412.0,8385.0,28225.0,188876.0,39826.0,14576.0,96342.0,392095.0,162423.0,970.0,39157.0,137014.0,632472.0,16594.0,331029.0,637288.0,1327914.0,843222.0,482942.0,2850432.0,125499.0
2004-04-01,1165847.0,1965239.0,1080068.0,514350.0,4847.0,15754.0,3596.0,200353.0,48035.0,3436.0,94887.0,445839.0,94459.0,628.0,21210.0,90444.0,611995.0,11621.0,319081.0,594393.0,1241790.0,742147.0,653070.0,2564628.0,120719.0
2004-05-01,1033104.0,1881944.0,1120701.0,934958.0,7411.0,16794.0,4844.0,170877.0,63042.0,5273.0,79660.0,416004.0,87130.0,3041.0,17921.0,109198.0,613884.0,64270.0,322689.0,607123.0,1224417.0,654153.0,472522.0,2631769.0,146700.0
2004-06-01,1152690.0,1828906.0,1060885.0,775064.0,3536.0,8714.0,5649.0,174185.0,134096.0,3181.0,102494.0,432600.0,73160.0,1692.0,16558.0,165948.0,556703.0,192024.0,372704.0,597293.0,1164567.0,700910.0,486540.0,2847162.0,146772.0
2004-07-01,1123550.0,1769996.0,1052079.0,916628.0,8186.0,14743.0,5165.0,191990.0,123324.0,5224.0,106344.0,359623.0,129891.0,2274.0,22817.0,69393.0,509987.0,167813.0,306026.0,534812.0,1198046.0,706311.0,440990.0,2670049.0,102228.0
2004-08-01,1015515.0,1438166.0,974274.0,363072.0,13572.0,24083.0,4327.0,154912.0,46270.0,7985.0,76504.0,301532.0,63945.0,1590.0,14118.0,104479.0,421726.0,16521.0,225025.0,492283.0,1020924.0,702797.0,341501.0,2545380.0,110751.0
2004-09-01,1092007.0,1668357.0,1045075.0,285998.0,6438.0,17996.0,3890.0,128884.0,33038.0,8208.0,111421.0,316397.0,77439.0,1652.0,7827.0,69764.0,505423.0,17983.0,304822.0,559194.0,1091646.0,567552.0,398862.0,2387097.0,108705.0
2004-10-01,1164368.0,1772283.0,1050697.0,307887.0,8899.0,16711.0,4924.0,152722.0,59433.0,17336.0,86307.0,343398.0,77287.0,1846.0,29447.0,132084.0,500871.0,21476.0,346685.0,568844.0,1138618.0,854449.0,391574.0,3123212.0,105683.0
2004-11-01,1174205.0,1964350.0,1103775.0,393089.0,7608.0,16814.0,3590.0,172836.0,65751.0,55643.0,95802.0,402377.0,87811.0,913.0,59184.0,127711.0,625040.0,14024.0,334526.0,654144.0,1153374.0,869990.0,410745.0,2927610.0,119281.0
2004-12-01,1254401.0,2021159.0,1103241.0,712076.0,11789.0,18558.0,5347.0,195102.0,62064.0,66479.0,104503.0,375672.0,80097.0,1988.0,85669.0,92380.0,615201.0,17165.0,392268.0,679354.0,1206640.0,896324.0,420634.0,3265559.0,72438.0
2005-01-01,1231293.0,2039422.0,1041910.0,897802.0,5287.0,15926.0,2559.0,183081.0,117258.0,50704.0,121382.0,314870.0,104347.0,513.0,77296.0,131541.0,397037.0,16591.0,312145.0,606607.0,982580.0,1143180.0,460811.0,3265615.0,99171.0
2005-02-01,990005.0,1657591.0,989938.0,792650.0,7514.0,12143.0,2261.0,147950.0,60363.0,29847.0,95010.0,221503.0,53536.0,1058.0,34731.0,100797.0,254072.0,15380.0,245499.0,456154.0,851182.0,970521.0,378535.0,2813941.0,73975.0
2005-03-01,1156043.0,1961312.0,1144587.0,1007026.0,8601.0,13498.0,5748.0,205064.0,137301.0,15103.0,116386.0,368171.0,59314.0,2174.0,29361.0,102913.0,500877.0,18161.0,327973.0,641613.0,962884.0,816900.0,498669.0,3050246.0,97448.0
2005-04-01,1127837.0,1886788.0,1046575.0,876539.0,4684.0,22556.0,5767.0,169655.0,194520.0,4459.0,110694.0,396356.0,68532.0,1506.0,25427.0,144361.0,566578.0,14811.0,331897.0,617163.0,1124027.0,813418.0,505146.0,3272898.0,131292.0
2005-05-01,1127721.0,1885174.0,1116502.0,761545.0,5250.0,13588.0,9518.0,170580.0,131248.0,4102.0,101814.0,438342.0,74023.0,2309.0,13954.0,89487.0,515513.0,13859.0,340410.0,654284.0,1118227.0,780974.0,435481.0,3075397.0,83864.0
2005-06-01,1098767.0,1794968.0,1148067.0,331403.0,11291.0,19396.0,10697.0,139619.0,47866.0,4356.0,100892.0,407690.0,63230.0,3783.0,20729.0,158088.0,492686.0,15774.0,383907.0,583674.0,1169349.0,791187.0,336236.0,3245010.0,85982.0
2005-07-01,1078008.0,1762917.0,965368.0,390473.0,12531.0,18427.0,11973.0,120712.0,44935.0,8384.0,106831.0,409843.0,76939.0,2920.0,6772.0,134420.0,444657.0,10359.0,348233.0,509988.0,911083.0,667169.0,322221.0,2624584.0,92231.0
2005-08-01,1056190.0,1661439.0,972838.0,456690.0,4652.0,18067.0,10086.0,140573.0,53491.0,2587.0,102514.0,395395.0,104594.0,1487.0,6714.0,123200.0,401939.0,15198.0,293275.0,490271.0,947771.0,680641.0,345662.0,2592553.0,65901.0
2005-09-01,982727.0,1593030.0,967922.0,350755.0,10078.0,20017.0,9657.0,121612.0,85037.0,35073.0,93738.0,368542.0,78290.0,2923.0,10418.0,146950.0,394120.0,11812.0,294795.0,526864.0,942021.0,708394.0,362888.0,2565501.0,93869.0
2005-10-01,1180202.0,1898280.0,1039501.0,452950.0,6649.0,20195.0,10235.0,154042.0,81377.0,47771.0,110055.0,425174.0,85962.0,2203.0,19910.0,138429.0,500851.0,10337.0,325185.0,563585.0,1060667.0,848829.0,412169.0,2902001.0,119422.0
2005-11-01,1148263.0,1859050.0,1110296.0,743620.0,5040.0,22243.0,14780.0,152938.0,112632.0,40864.0,97017.0,446355.0,259656.0,8594.0,66754.0,79933.0,508998.0,13032.0,385503.0,594933.0,1030140.0,784059.0,512368.0,2584396.0,138335.0
2005-12-01,1131607.0,1842863.0,1001694.0,734834.0,7222.0,14149.0,17164.0,179976.0,70401.0,60604.0,125527.0,428521.0,97316.0,2189.0,79138.0,77457.0,447222.0,12551.0,386941.0,649544.0,863909.0,903732.0,417655.0,2739844.0,106857.0
2006-01-01,1167359.0,1932892.0,1027215.0,729731.0,9812.0,15770.0,10228.0,176331.0,31915.0,49960.0,102417.0,368691.0,54614.0,2467.0,63725.0,84939.0,408314.0,42070.0,353972.0,523723.0,863665.0,929391.0,461646.0,2929795.0,103681.0
2006-02-01,968153.0,1716952.0,890068.0,518525.0,4758.0,18477.0,14754.0,150279.0,67672.0,26745.0,112730.0,299220.0,52435.0,775.0,47859.0,94815.0,307271.0,17741.0,315657.0,434419.0,784937.0,727765.0,357005.0,2746894.0,102214.0
2006-03-01,1047857.0,1927743.0,1024710.0,570651.0,7694.0,19057.0,22677.0,172400.0,115806.0,19422.0,91414.0,447975.0,54033.0,3100.0,35156.0,74922.0,530656.0,12364.0,394982.0,522069.0,1096027.0,875646.0,402729.0,2910132.0,110977.0
2006-04-01,1040251.0,1830256.0,1054272.0,558603.0,5899.0,15821.0,15899.0,177659.0,108995.0,4614.0,98453.0,400008.0,65606.0,1771.0,16085.0,82634.0,533587.0,12359.0,466841.0,444389.0,1064238.0,923666.0,468381.0,3076377.0,97530.0
2006-05-01,929357.0,1799204.0,1075641.0,644722.0,5819.0,18232.0,13683.0,157505.0,67295.0,1825.0,102773.0,459983.0,72134.0,1984.0,32902.0,76294.0,587165.0,12144.0,400378.0,484022.0,1115614.0,926799.0,458615.0,3341897.0,106773.0
2006-06-01,1009566.0,1995491.0,1031205.0,725270.0,9094.0,16673.0,25316.0,168875.0,85761.0,1629.0,118991.0,495641.0,71511.0,2711.0,25561.0,82851.0,530560.0,11194.0,388777.0,506882.0,1117896.0,848867.0,440358.0,2739973.0,113700.0
2006-07-01,901053.0,1571009.0,958863.0,338486.0,8750.0,14946.0,21190.0,111749.0,89889.0,1825.0,104297.0,419650.0,75787.0,1225.0,4506.0,73812.0,390510.0,10712.0,256948.0,430190.0,836225.0,712160.0,283055.0,3120754.0,79052.0
2006-08-01,946112.0,1738439.0,988275.0,379683.0,9975.0,18332.0,28700.0,142490.0,87156.0,2529.0,113127.0,431787.0,66843.0,993.0,7804.0,84363.0,486813.0,14077.0,342508.0,463982.0,983106.0,831836.0,348023.0,2857038.0,101387.0
2006-09-01,977258.0,1822156.0,928894.0,401038.0,7399.0,20120.0,26995.0,124136.0,69943.0,1919.0,118638.0,462889.0,149423.0,3561.0,5790.0,79429.0,502370.0,17429.0,417640.0,515647.0,1003367.0,788405.0,448931.0,2789753.0,91233.0
2006-10-01,981643.0,1958784.0,1040654.0,359161.0,9583.0,15677.0,27165.0,147740.0,91508.0,11075.0,118232.0,449033.0,129985.0,1632.0,21912.0,88030.0,544406.0,9491.0,329696.0,549769.0,1144608.0,885026.0,386362.0,3092206.0,94566.0
2006-11-01,1005649.0,1721036.0,1066002.0,414269.0,10603.0,14061.0,31350.0,145927.0,77244.0,42372.0,118886.0,418179.0,74665.0,3056.0,52008.0,89407.0,571047.0,16204.0,348210.0,573496.0,1159363.0,927058.0,355818.0,2771096.0,122052.0
2006-12-01,1088648.0,2069052.0,1037588.0,527510.0,11192.0,17197.0,26427.0,188915.0,72594.0,54358.0,121378.0,415569.0,134956.0,2154.0,70738.0,94171.0,594980.0,18906.0,334599.0,628525.0,1225302.0,1001090.0,354159.0,3081797.0,108727.0
2007-01-01,1001094.0,1969619.0,1138184.0,429254.0,9412.0,18341.0,27714.0,171726.0,67649.0,40439.0,127935.0,339888.0,92118.0,1818.0,51197.0,104942.0,530095.0,21637.0,743237.0,572540.0,1069726.0,915115.0,425840.0,2708299.0,133264.0
2007-02-01,809076.0,1599166.0,962374.0,449748.0,11579.0,21166.0,19630.0,139655.0,52947.0,25380.0,97361.0,265805.0,149550.0,1742.0,35637.0,89979.0,391411.0,16111.0,518034.0,497281.0,943562.0,815207.0,311739.0,2544292.0,113769.0
2007-03-01,936836.0,1778960.0,1064778.0,454411.0,9010.0,16960.0,28342.0,188499.0,84994.0,8837.0,118117.0,342521.0,104023.0,2363.0,24205.0,85185.0,567738.0,28894.0,633845.0,549396.0,1045587.0,943593.0,402750.0,2952905.0,135468.0
2007-04-01,829497.0,1930208.0,992437.0,428500.0,4654.0,19039.0,31696.0,186958.0,98504.0,5575.0,118465.0,430748.0,61512.0,1244.0,29237.0,115024.0,498162.0,15246.0,819510.0,601920.0,1131328.0,884890.0,404423.0,2714458.0,115220.0
2007-05-01,862622.0,1957578.0,1038093.0,541705.0,5428.0,22259.0,78603.0,167148.0,124122.0,5260.0,99503.0,478674.0,178738.0,2687.0,17810.0,93049.0,562537.0,6978.0,707141.0,563383.0,1063123.0,857180.0,338893.0,3161414.0,116236.0
2007-06-01,916846.0,1950784.0,1021296.0,554613.0,6435.0,22824.0,24791.0,145464.0,123266.0,2439.0,91479.0,472224.0,122759.0,2028.0,13816.0,75585.0,561028.0,17357.0,756830.0,534795.0,1089535.0,1043127.0,353009.0,3017730.0,130256.0
2007-07-01,963860.0,1809189.0,978251.0,466753.0,5981.0,20519.0,83317.0,128422.0,69022.0,2762.0,90608.0,393484.0,92005.0,2381.0,14505.0,86037.0,515924.0,12894.0,841481.0,455378.0,1108428.0,862700.0,341039.0,2803775.0,130301.0
2007-08-01,821950.0,1665732.0,974437.0,432760.0,4305.0,23319.0,30970.0,143564.0,107753.0,2680.0,84209.0,424545.0,99197.0,1166.0,14972.0,90963.0,468708.0,12807.0,718488.0,476566.0,1013941.0,745094.0,417416.0,2620454.0,123117.0
2007-09-01,1319278.0,1502890.0,981018.0,286874.0,7732.0,21805.0,31421.0,150690.0,80749.0,310252.0,67488.0,368272.0,144176.0,2764.0,10836.0,81926.0,444744.0,17840.0,1147384.0,442768.0,961444.0,685316.0,340276.0,2699812.0,116657.0
2007-10-01,990604.0,1814784.0,1007623.0,406882.0,9489.0,22250.0,42966.0,186461.0,72869.0,143284.0,100728.0,475724.0,121734.0,3130.0,26615.0,92999.0,584999.0,17107.0,749547.0,497598.0,1209685.0,917314.0,371740.0,3087859.0,168087.0
2007-11-01,949255.0,1752746.0,1025575.0,503759.0,9180.0,25642.0,12738.0,206680.0,79128.0,21728.0,95412.0,480264.0,160687.0,2099.0,35819.0,84751.0,615899.0,13659.0,915634.0,504034.0,1236266.0,875694.0,353618.0,2949417.0,148982.0
2007-12-01,1033956.0,1863422.0,1026894.0,450260.0,7052.0,21397.0,28070.0,186770.0,54527.0,24950.0,90977.0,502473.0,205937.0,1923.0,45123.0,109007.0,577825.0,13973.0,978723.0,527848.0,1218918.0,892926.0,356345.0,3013105.0,137130.0
